tempo,Vo
1780861924.665,0
1780861924.674,0
1780861924.684,0
1780861924.694,0
1780861924.705,0
1780861924.714,0
1780861924.724,0
1780861924.734,0
1780861924.745,0
1780861924.754,0
1780861924.764,0
1780861924.774,0
1780861924.785,0
1780861924.794,0
1780861924.804,0
1780861924.814,0
1780861924.825,0
1780861924.835,0
1780861924.844,0
1780861924.854,0
1780861924.865,0
1780861924.875,0
1780861924.884,0
1780861924.894,0
1780861924.905,0
1780861924.915,0
1780861924.924,0
1780861924.934,0
1780861924.945,0
1780861924.955,0
1780861924.965,0
1780861924.975,0
1780861924.986,0
1780861924.996,0
1780861925.006,0
1780861925.015,0
1780861925.026,0
1780861925.036,0
1780861925.046,0
1780861925.055,0
1780861925.066,0
1780861925.076,0
1780861925.086,0
1780861925.095,0
1780861925.106,0
1780861925.116,0
1780861925.126,0
1780861925.136,0
1780861925.147,0
1780861925.157,0
1780861925.167,0
1780861925.177,0
1780861925.186,0
1780861925.197,0
1780861925.207,0
1780861925.217,0
1780861925.226,0
1780861925.237,0
1780861925.247,0
1780861925.257,0
1780861925.266,0
1780861925.277,0
1780861925.287,0
1780861925.297,0
1780861925.306,0
1780861925.317,0
1780861925.327,0
1780861925.337,0
1780861925.347,0
1780861925.357,0
1780861925.367,0
1780861925.377,0
1780861925.387,0
1780861925.397,0
1780861925.407,0
1780861925.417,0
1780861925.427,0
1780861925.437,0
1780861925.447,0
1780861925.457,0
1780861925.467,0
1780861925.478,0
1780861925.488,0
1780861925.498,0
1780861925.508,0
1780861925.519,0
1780861925.528,0
1780861925.538,0
1780861925.548,0
1780861925.559,0
1780861925.568,0
1780861925.578,0
1780861925.588,0
1780861925.599,0
1780861925.608,0
1780861925.618,0
1780861925.628,0
1780861925.639,0
1780861925.649,0
1780861925.659,0
1780861925.669,0
1780861925.68,0
1780861925.69,0
1780861925.699,0
1780861925.709,0
1780861925.72,0
1780861925.73,0
1780861925.739,0
1780861925.749,0
1780861925.759,0
1780861925.77,0
1780861925.779,0
1780861925.789,0
1780861925.799,0
1780861925.81,0
1780861925.819,0
1780861925.829,0
1780861925.839,0
1780861925.85,0
1780861925.86,0
1780861925.869,0
1780861925.88,0
1780861925.89,0
1780861925.9,0
1780861925.909,0
1780861925.919,0
1780861925.93,0
1780861925.94,0
1780861925.949,0
1780861925.959,1
1780861925.97,0
1780861925.98,0
1780861925.99,0
1780861926,0
1780861926.011,0
1780861926.021,0
1780861926.031,0
1780861926.04,0
1780861926.051,0
1780861926.061,0
1780861926.071,0
1780861926.08,0
1780861926.091,0
1780861926.101,0
1780861926.111,0
1780861926.12,0
1780861926.131,0
1780861926.141,0
1780861926.151,0
1780861926.161,0
1780861926.172,0
1780861926.182,0
1780861926.192,0
1780861926.202,0
1780861926.212,0
1780861926.222,0
1780861926.232,0
1780861926.242,0
1780861926.252,0
1780861926.262,0
1780861926.272,0
1780861926.282,0
1780861926.292,0
1780861926.302,0
1780861926.312,0
1780861926.322,0
1780861926.331,0
1780861926.342,0
1780861926.352,0
1780861926.362,0
1780861926.372,0
1780861926.382,0
1780861926.392,0
1780861926.402,0
1780861926.412,0
1780861926.422,0
1780861926.432,0
1780861926.442,0
1780861926.452,0
1780861926.462,0
1780861926.472,0
1780861926.482,0
1780861926.492,0
1780861926.503,0
1780861926.513,0
1780861926.523,0
1780861926.533,0
1780861926.544,0
1780861926.553,0
1780861926.563,0
1780861926.573,0
1780861926.584,0
1780861926.593,0
1780861926.603,0
1780861926.613,0
1780861926.624,0
1780861926.633,0
1780861926.643,0
1780861926.653,0
1780861926.664,0
1780861926.674,0
1780861926.684,0
1780861926.694,0
1780861926.705,0
1780861926.715,0
1780861926.724,0
1780861926.734,0
1780861926.745,0
1780861926.755,0
1780861926.764,0
1780861926.774,0
1780861926.785,0
1780861926.795,0
1780861926.804,0
1780861926.814,0
1780861926.825,0
1780861926.835,0
1780861926.844,0
1780861926.854,0
1780861926.865,0
1780861926.875,0
1780861926.885,0
1780861926.894,0
1780861926.904,0
1780861926.915,0
1780861926.925,0
1780861926.934,0
1780861926.945,0
1780861926.955,0
1780861926.965,0
1780861926.974,0
1780861926.985,0
1780861926.995,0
1780861927.005,0
1780861927.015,0
1780861927.025,0
1780861927.036,0
1780861927.046,0
1780861927.056,0
1780861927.065,0
1780861927.076,0
1780861927.086,0
1780861927.096,0
1780861927.105,0
1780861927.116,0
1780861927.126,0
1780861927.136,0
1780861927.145,0
1780861927.156,0
1780861927.166,5
1780861927.176,14
1780861927.186,27
1780861927.197,43
1780861927.207,60
1780861927.217,83
1780861927.228,105
1780861927.237,127
1780861927.247,155
1780861927.257,184
1780861927.267,215
1780861927.277,241
1780861927.287,269
1780861927.297,302
1780861927.307,333
1780861927.317,359
1780861927.327,387
1780861927.337,416
1780861927.347,442
1780861927.357,462
1780861927.367,486
1780861927.377,507
1780861927.387,524
1780861927.398,543
1780861927.407,553
1780861927.417,564
1780861927.427,571
1780861927.438,576
1780861927.447,578
1780861927.457,578
1780861927.468,578
1780861927.478,569
1780861927.487,563
1780861927.497,553
1780861927.507,540
1780861927.518,525
1780861927.528,510
1780861927.538,490
1780861927.548,471
1780861927.559,449
1780861927.569,429
1780861927.578,409
1780861927.588,386
1780861927.599,363
1780861927.609,340
1780861927.618,318
1780861927.628,297
1780861927.639,273
1780861927.649,254
1780861927.658,235
1780861927.668,218
1780861927.679,200
1780861927.689,185
1780861927.699,173
1780861927.709,162
1780861927.72,151
1780861927.73,143
1780861927.74,140
1780861927.749,137
1780861927.759,137
1780861927.77,136
1780861927.78,140
1780861927.789,143
1780861927.799,151
1780861927.81,159
1780861927.82,170
1780861927.829,179
1780861927.839,193
1780861927.85,208
1780861927.86,222
1780861927.869,234
1780861927.879,252
1780861927.89,273
1780861927.9,289
1780861927.91,307
1780861927.919,320
1780861927.93,338
1780861927.94,354
1780861927.95,371
1780861927.959,385
1780861927.97,398
1780861927.98,413
1780861927.99,425
1780861927.999,434
1780861928.01,443
1780861928.02,453
1780861928.03,458
1780861928.04,463
1780861928.051,468
1780861928.061,470
1780861928.071,470
1780861928.081,468
1780861928.091,466
1780861928.101,463
1780861928.111,457
1780861928.121,450
1780861928.131,440
1780861928.141,432
1780861928.151,423
1780861928.161,410
1780861928.171,402
1780861928.181,390
1780861928.191,378
1780861928.201,364
1780861928.212,351
1780861928.222,337
1780861928.232,325
1780861928.242,313
1780861928.253,299
1780861928.262,292
1780861928.272,278
1780861928.282,267
1780861928.293,257
1780861928.302,248
1780861928.312,241
1780861928.322,236
1780861928.333,229
1780861928.342,223
1780861928.352,221
1780861928.362,219
1780861928.372,218
1780861928.382,217
1780861928.392,219
1780861928.402,220
1780861928.412,224
1780861928.423,229
1780861928.432,235
1780861928.442,239
1780861928.452,249
1780861928.463,256
1780861928.472,263
1780861928.482,271
1780861928.492,282
1780861928.503,290
1780861928.512,300
1780861928.522,310
1780861928.532,319
1780861928.543,329
1780861928.553,340
1780861928.563,347
1780861928.573,356
1780861928.584,366
1780861928.594,374
1780861928.603,380
1780861928.613,385
1780861928.624,391
1780861928.634,397
1780861928.643,399
1780861928.653,406
1780861928.664,406
1780861928.674,407
1780861928.683,407
1780861928.693,409
1780861928.704,405
1780861928.714,404
1780861928.724,401
1780861928.734,399
1780861928.745,393
1780861928.755,388
1780861928.765,384
1780861928.774,378
1780861928.785,372
1780861928.795,365
1780861928.805,356
1780861928.814,353
1780861928.825,344
1780861928.835,336
1780861928.845,329
1780861928.854,324
1780861928.865,314
1780861928.875,308
1780861928.885,301
1780861928.894,295
1780861928.905,289
1780861928.915,283
1780861928.925,279
1780861928.935,274
1780861928.944,271
1780861928.955,268
1780861928.965,266
1780861928.975,264
1780861928.984,263
1780861928.995,262
1780861929.005,263
1780861929.015,265
1780861929.024,268
1780861929.035,269
1780861929.045,272
1780861929.055,276
1780861929.066,280
1780861929.076,284
1780861929.086,289
1780861929.096,295
1780861929.107,298
1780861929.116,304
1780861929.126,310
1780861929.136,316
1780861929.146,321
1780861929.156,326
1780861929.166,333
1780861929.176,338
1780861929.186,342
1780861929.196,348
1780861929.206,352
1780861929.216,356
1780861929.226,359
1780861929.237,363
1780861929.247,367
1780861929.257,369
1780861929.267,371
1780861929.278,371
1780861929.287,373
1780861929.297,374
1780861929.307,373
1780861929.318,372
1780861929.327,372
1780861929.337,371
1780861929.347,368
1780861929.358,365
1780861929.367,364
1780861929.377,361
1780861929.387,356
1780861929.398,354
1780861929.407,350
1780861929.417,346
1780861929.427,341
1780861929.438,336
1780861929.448,333
1780861929.457,330
1780861929.467,324
1780861929.478,319
1780861929.488,316
1780861929.497,313
1780861929.507,309
1780861929.518,304
1780861929.528,302
1780861929.537,301
1780861929.547,298
1780861929.558,295
1780861929.568,293
1780861929.578,293
1780861929.588,291
1780861929.599,290
1780861929.609,291
1780861929.619,292
1780861929.628,292
1780861929.639,294
1780861929.649,294
1780861929.659,298
1780861929.668,297
1780861929.679,299
1780861929.689,302
1780861929.699,305
1780861929.708,305
1780861929.719,308
1780861929.729,312
1780861929.739,315
1780861929.749,317
1780861929.759,321
1780861929.77,325
1780861929.78,329
1780861929.79,331
1780861929.799,334
1780861929.81,337
1780861929.82,341
1780861929.83,344
1780861929.84,346
1780861929.85,347
1780861929.86,351
1780861929.87,350
1780861929.879,352
1780861929.89,352
1780861929.9,351
1780861929.91,355
1780861929.919,352
1780861929.93,351
1780861929.94,350
1780861929.95,350
1780861929.96,350
1780861929.97,351
1780861929.98,347
1780861929.99,347
1780861930,345
1780861930.01,342
1780861930.02,340
1780861930.03,338
1780861930.04,336
1780861930.05,334
1780861930.06,331
1780861930.07,329
1780861930.08,326
1780861930.091,323
1780861930.101,321
1780861930.111,318
1780861930.121,317
1780861930.132,314
1780861930.141,314
1780861930.151,311
1780861930.161,310
1780861930.172,309
1780861930.181,307
1780861930.191,306
1780861930.201,306
1780861930.212,306
1780861930.221,306
1780861930.231,307
1780861930.241,307
1780861930.252,306
1780861930.262,307
1780861930.272,309
1780861930.282,310
1780861930.293,310
1780861930.303,311
1780861930.312,312
1780861930.322,316
1780861930.333,317
1780861930.343,318
1780861930.352,321
1780861930.362,320
1780861930.372,324
1780861930.383,326
1780861930.392,327
1780861930.402,329
1780861930.412,331
1780861930.423,333
1780861930.432,334
1780861930.442,335
1780861930.452,334
1780861930.463,338
1780861930.473,338
1780861930.482,342
1780861930.492,341
1780861930.503,341
1780861930.513,342
1780861930.522,341
1780861930.532,342
1780861930.543,341
1780861930.553,340
1780861930.562,340
1780861930.572,340
1780861930.583,339
1780861930.593,338
1780861930.603,336
1780861930.613,336
1780861930.624,335
1780861930.634,333
1780861930.644,334
1780861930.653,333
1780861930.664,331
1780861930.674,330
1780861930.684,329
1780861930.693,326
1780861930.704,325
1780861930.714,325
1780861930.724,322
1780861930.733,322
1780861930.744,320
1780861930.754,320
1780861930.764,319
1780861930.774,317
1780861930.785,315
1780861930.795,316
1780861930.805,315
1780861930.815,316
1780861930.825,316
1780861930.835,314
1780861930.845,314
1780861930.855,314
1780861930.865,314
1780861930.875,315
1780861930.885,315
1780861930.895,316
1780861930.905,318
1780861930.915,317
1780861930.925,318
1780861930.935,320
1780861930.944,319
1780861930.955,320
1780861930.965,321
1780861930.975,321
1780861930.985,324
1780861930.995,324
1780861931.005,327
1780861931.015,327
1780861931.025,330
1780861931.035,328
1780861931.045,330
1780861931.055,330
1780861931.065,331
1780861931.075,332
1780861931.085,332
1780861931.095,334
1780861931.105,335
1780861931.116,334
1780861931.126,335
1780861931.136,335
1780861931.146,334
1780861931.157,335
1780861931.166,336
1780861931.176,335
1780861931.186,336
1780861931.197,335
1780861931.206,333
1780861931.216,334
1780861931.226,333
1780861931.237,332
1780861931.246,331
1780861931.256,330
1780861931.266,330
1780861931.277,330
1780861931.287,329
1780861931.297,330
1780861931.307,326
1780861931.318,327
1780861931.328,325
1780861931.337,324
1780861931.347,323
1780861931.358,323
1780861931.368,322
1780861931.377,322
1780861931.387,322
1780861931.398,321
1780861931.408,320
1780861931.417,321
1780861931.427,320
1780861931.438,320
1780861931.448,320
1780861931.457,320
1780861931.467,320
1780861931.478,319
1780861931.488,320
1780861931.498,320
1780861931.507,320
1780861931.517,320
1780861931.528,320
1780861931.538,322
1780861931.547,321
1780861931.557,324
1780861931.568,322
1780861931.578,323
1780861931.587,324
1780861931.597,325
1780861931.608,324
1780861931.618,326
1780861931.628,326
1780861931.638,327
1780861931.649,328
1780861931.659,329
1780861931.669,328
1780861931.678,330
1780861931.689,330
1780861931.699,330
1780861931.709,331
1780861931.718,330
1780861931.729,330
1780861931.739,329
1780861931.749,331
1780861931.758,332
1780861931.769,332
1780861931.779,333
1780861931.789,332
1780861931.799,331
1780861931.81,332
1780861931.82,331
1780861931.83,329
1780861931.84,330
1780861931.85,329
1780861931.86,331
1780861931.87,329
1780861931.88,328
1780861931.89,333
1780861931.9,329
1780861931.91,328
1780861931.92,326
1780861931.93,326
1780861931.94,326
1780861931.95,326
1780861931.96,325
1780861931.97,324
1780861931.98,324
1780861931.99,323
1780861932,322
1780861932.011,322
1780861932.02,325
1780861932.03,323
1780861932.04,323
1780861932.051,323
1780861932.06,321
1780861932.07,321
1780861932.08,322
1780861932.091,320
1780861932.1,322
1780861932.11,322
1780861932.12,322
1780861932.131,323
1780861932.141,322
1780861932.151,324
1780861932.161,323
1780861932.172,322
1780861932.182,323
1780861932.191,325
1780861932.201,325
1780861932.211,326
1780861932.222,325
1780861932.231,326
1780861932.241,326
1780861932.251,326
1780861932.262,326
1780861932.271,329
1780861932.281,328
1780861932.291,328
1780861932.302,329
1780861932.312,329
1780861932.322,329
1780861932.332,329
1780861932.343,329
1780861932.353,330
1780861932.362,329
1780861932.372,330
1780861932.383,329
1780861932.393,329
1780861932.402,329
1780861932.412,329
1780861932.423,330
1780861932.433,331
1780861932.442,330
1780861932.452,329
1780861932.463,329
1780861932.473,329
1780861932.482,328
1780861932.492,327
1780861932.503,328
1780861932.513,326
1780861932.523,326
1780861932.532,326
1780861932.543,327
1780861932.553,328
1780861932.563,326
1780861932.572,326
1780861932.583,324
1780861932.593,325
1780861932.603,324
1780861932.612,325
1780861932.623,325
1780861932.633,323
1780861932.643,323
1780861932.653,323
1780861932.664,324
1780861932.674,322
1780861932.684,323
1780861932.694,323
1780861932.704,323
1780861932.714,326
1780861932.724,325
1780861932.734,325
1780861932.744,325
1780861932.754,324
1780861932.764,325
1780861932.774,324
1780861932.783,328
1780861932.794,328
1780861932.804,327
1780861932.814,326
1780861932.824,327
1780861932.835,326
1780861932.845,327
1780861932.855,327
1780861932.866,326
1780861932.875,326
1780861932.885,325
1780861932.895,327
1780861932.905,326
1780861932.915,327
1780861932.925,328
1780861932.935,327
1780861932.945,328
1780861932.955,328
1780861932.965,328
1780861932.975,328
1780861932.985,328
1780861932.995,328
1780861933.005,328
1780861933.015,329
1780861933.025,328
1780861933.036,328
1780861933.045,328
1780861933.055,327
1780861933.065,328
1780861933.076,329
1780861933.085,327
1780861933.095,327
1780861933.105,326
1780861933.116,328
1780861933.125,326
1780861933.135,327
1780861933.145,327
1780861933.156,327
1780861933.166,327
1780861933.176,326
1780861933.186,326
1780861933.197,326
1780861933.207,326
1780861933.216,326
1780861933.226,326
1780861933.237,326
1780861933.247,326
1780861933.256,325
1780861933.266,324
1780861933.277,326
1780861933.287,325
1780861933.296,325
1780861933.306,324
1780861933.317,325
1780861933.327,325
1780861933.337,325
1780861933.347,325
1780861933.358,325
1780861933.368,325
1780861933.378,324
1780861933.387,326
1780861933.398,324
1780861933.408,325
1780861933.418,326
1780861933.427,325
1780861933.438,325
1780861933.448,326
1780861933.458,326
1780861933.467,326
1780861933.478,327
1780861933.488,327
1780861933.498,325
1780861933.507,325
1780861933.517,327
1780861933.528,326
1780861933.538,326
1780861933.548,326
1780861933.557,328
1780861933.568,328
1780861933.578,328
1780861933.588,328
1780861933.597,327
1780861933.608,328
1780861933.618,327
1780861933.628,328
1780861933.637,328
1780861933.648,328
1780861933.658,327
1780861933.668,328
1780861933.678,328
1780861933.689,326
1780861933.699,330
1780861933.709,329
1780861933.719,329
