tempo,Vo
1782171350.565,410
1782171350.575,413
1782171350.584,414
1782171350.595,415
1782171350.605,418
1782171350.615,422
1782171350.624,423
1782171350.635,426
1782171350.645,428
1782171350.655,430
1782171350.665,434
1782171350.675,435
1782171350.686,439
1782171350.696,441
1782171350.706,445
1782171350.716,446
1782171350.726,450
1782171350.736,452
1782171350.746,453
1782171350.756,455
1782171350.766,456
1782171350.776,459
1782171350.786,461
1782171350.796,462
1782171350.806,464
1782171350.816,465
1782171350.826,467
1782171350.836,465
1782171350.847,466
1782171350.857,465
1782171350.867,467
1782171350.877,467
1782171350.887,464
1782171350.897,466
1782171350.907,467
1782171350.918,466
1782171350.927,464
1782171350.937,464
1782171350.947,462
1782171350.958,462
1782171350.967,462
1782171350.977,463
1782171350.987,462
1782171350.998,461
1782171351.007,460
1782171351.017,460
1782171351.027,458
1782171351.038,459
1782171351.048,460
1782171351.057,461
1782171351.067,459
1782171351.077,460
1782171351.088,458
1782171351.097,459
1782171351.107,460
1782171351.118,459
1782171351.128,461
1782171351.137,462
1782171351.147,464
1782171351.157,464
1782171351.168,465
1782171351.178,466
1782171351.188,468
1782171351.198,469
1782171351.209,469
1782171351.219,471
1782171351.229,474
1782171351.239,475
1782171351.249,476
1782171351.259,477
1782171351.268,477
1782171351.278,478
1782171351.289,478
1782171351.299,481
1782171351.308,481
1782171351.318,483
1782171351.328,483
1782171351.339,485
1782171351.349,484
1782171351.359,485
1782171351.369,486
1782171351.38,487
1782171351.39,486
1782171351.399,486
1782171351.409,487
1782171351.42,486
1782171351.43,488
1782171351.439,487
1782171351.45,485
1782171351.46,487
1782171351.47,487
1782171351.479,487
1782171351.489,487
1782171351.5,487
1782171351.51,487
1782171351.519,486
1782171351.529,484
1782171351.54,484
1782171351.55,483
1782171351.56,483
1782171351.57,484
1782171351.58,483
1782171351.59,483
1782171351.6,483
1782171351.609,482
1782171351.62,482
1782171351.63,483
1782171351.64,482
1782171351.649,484
1782171351.697,483
1782171351.712,483
1782171351.712,481
1782171351.713,482
1782171351.714,482
1782171351.724,484
1782171351.724,484
1782171351.747,484
1782171351.747,486
1782171351.751,487
1782171351.761,487
1782171351.772,486
1782171351.789,488
1782171351.791,488
1782171351.801,489
1782171351.811,490
1782171351.821,491
1782171351.831,491
1782171351.841,493
1782171351.851,493
1782171351.862,493
1782171351.872,494
1782171351.882,494
1782171351.892,493
1782171351.903,495
1782171351.912,495
1782171351.922,495
1782171351.932,495
1782171351.942,496
1782171351.952,496
1782171351.962,495
1782171351.972,494
1782171351.983,494
1782171351.992,495
1782171352.002,495
1782171352.012,495
1782171352.023,496
1782171352.032,495
1782171352.042,493
1782171352.052,495
1782171352.062,494
1782171352.073,493
1782171352.082,494
1782171352.092,495
1782171352.103,493
1782171352.113,494
1782171352.122,492
1782171352.132,491
1782171352.142,492
1782171352.153,493
1782171352.162,493
1782171352.172,492
1782171352.183,491
1782171352.193,493
1782171352.203,492
1782171352.213,489
1782171352.224,490
1782171352.234,490
1782171352.244,491
1782171352.253,493
1782171352.264,493
1782171352.274,493
1782171352.284,493
1782171352.293,492
1782171352.304,492
1782171352.314,494
1782171352.324,495
1782171352.333,495
1782171352.343,495
1782171352.354,497
1782171352.364,497
1782171352.374,498
1782171352.384,497
1782171352.395,497
1782171352.405,497
1782171352.415,497
1782171352.425,497
1782171352.435,497
1782171352.445,498
1782171352.455,500
1782171352.465,497
1782171352.475,499
1782171352.485,499
1782171352.495,498
1782171352.505,499
1782171352.515,498
1782171352.525,499
1782171352.535,500
1782171352.544,499
1782171352.555,498
1782171352.565,499
1782171352.575,498
1782171352.585,497
1782171352.595,498
1782171352.605,499
1782171352.615,499
1782171352.625,499
1782171352.634,497
1782171352.645,497
1782171352.655,497
1782171352.665,497
1782171352.675,497
1782171352.685,498
1782171352.695,497
1782171352.705,497
1782171352.716,497
1782171352.726,496
1782171352.736,495
1782171352.746,497
1782171352.757,495
1782171352.766,496
1782171352.776,495
1782171352.787,498
1782171352.797,496
1782171352.806,494
1782171352.816,496
1782171352.826,496
1782171352.837,496
1782171352.846,498
1782171352.856,497
1782171352.866,497
1782171352.877,498
1782171352.887,498
1782171352.897,497
1782171352.907,497
1782171352.918,498
1782171352.928,499
1782171352.937,498
1782171352.947,499
1782171352.958,498
1782171352.968,499
1782171352.977,499
1782171352.988,501
1782171352.997,500
1782171353.008,499
1782171353.017,500
1782171353.027,501
1782171353.038,501
1782171353.048,500
1782171353.057,501
1782171353.067,500
1782171353.078,500
1782171353.088,499
1782171353.098,500
1782171353.107,501
1782171353.117,500
1782171353.128,500
1782171353.138,502
1782171353.147,499
1782171353.158,501
1782171353.168,498
1782171353.178,499
1782171353.187,500
1782171353.197,500
1782171353.208,500
1782171353.218,498
1782171353.228,499
1782171353.238,499
1782171353.249,498
1782171353.259,497
1782171353.269,497
1782171353.279,499
1782171353.289,497
1782171353.299,498
1782171353.309,499
1782171353.318,497
1782171353.329,497
1782171353.339,496
1782171353.349,498
1782171353.358,498
1782171353.369,498
1782171353.379,498
1782171353.389,497
1782171353.399,500
1782171353.41,499
1782171353.42,498
1782171353.43,498
1782171353.44,500
1782171353.45,498
1782171353.46,499
1782171353.47,498
1782171353.48,500
1782171353.49,499
1782171353.5,500
1782171353.51,500
1782171353.52,500
1782171353.53,501
1782171353.54,501
1782171353.55,500
1782171353.56,500
1782171353.57,499
1782171353.58,500
1782171353.59,499
1782171353.6,498
1782171353.61,499
1782171353.62,500
1782171353.63,500
1782171353.64,501
1782171353.65,499
1782171353.66,500
1782171353.67,500
1782171353.68,501
1782171353.69,500
1782171353.7,501
1782171353.71,500
1782171353.72,500
1782171353.73,501
1782171353.741,501
1782171353.751,501
1782171353.761,501
1782171353.771,500
1782171353.782,499
1782171353.791,500
1782171353.801,500
1782171353.812,501
1782171353.822,498
1782171353.831,499
1782171353.841,498
1782171353.852,498
1782171353.862,499
1782171353.871,500
1782171353.881,500
1782171353.891,499
1782171353.902,499
1782171353.912,500
1782171353.922,500
1782171353.932,500
1782171353.943,500
1782171353.953,500
1782171353.962,499
1782171353.972,499
1782171353.983,498
1782171353.993,498
1782171354.002,499
1782171354.013,500
1782171354.023,500
1782171354.033,498
1782171354.042,502
1782171354.052,500
1782171354.063,500
1782171354.073,502
1782171354.082,499
1782171354.092,499
1782171354.103,500
1782171354.113,499
1782171354.123,499
1782171354.132,502
1782171354.142,500
1782171354.153,501
1782171354.163,501
1782171354.172,500
1782171354.183,499
1782171354.193,500
1782171354.203,500
1782171354.212,500
1782171354.223,499
1782171354.233,500
1782171354.243,502
1782171354.253,501
1782171354.264,502
1782171354.274,500
1782171354.284,501
1782171354.294,500
1782171354.303,502
1782171354.314,501
1782171354.324,499
1782171354.334,500
1782171354.343,498
1782171354.354,499
1782171354.364,498
1782171354.375,499
1782171354.384,500
1782171354.394,499
1782171354.404,500
1782171354.414,499
1782171354.425,500
1782171354.435,499
1782171354.445,498
1782171354.455,498
1782171354.466,499
1782171354.475,499
1782171354.485,499
1782171354.496,500
1782171354.505,497
1782171354.515,499
1782171354.525,500
1782171354.535,501
1782171354.546,500
1782171354.555,500
1782171354.565,501
1782171354.575,500
1782171354.586,501
1782171354.595,501
1782171354.605,500
1782171354.615,501
1782171354.625,502
1782171354.636,501
1782171354.645,502
1782171354.655,502
1782171354.665,502
1782171354.676,500
1782171354.685,500
1782171354.695,500
1782171354.706,499
1782171354.716,498
1782171354.725,501
1782171354.735,502
1782171354.746,501
1782171354.756,500
1782171354.766,502
1782171354.776,500
1782171354.787,501
1782171354.797,501
1782171354.807,500
1782171354.816,501
1782171354.826,501
1782171354.837,500
1782171354.847,500
1782171354.856,500
1782171354.866,499
1782171354.877,499
1782171354.887,497
1782171354.896,500
1782171354.906,500
1782171354.917,500
1782171354.927,499
1782171354.937,499
1782171354.948,501
1782171354.958,500
1782171354.968,499
1782171354.978,501
1782171354.987,498
1782171354.998,500
1782171355.008,498
1782171355.018,498
1782171355.027,498
1782171355.038,500
1782171355.048,500
1782171355.058,500
1782171355.068,499
1782171355.078,501
1782171355.088,501
1782171355.098,500
1782171355.107,499
1782171355.118,500
1782171355.128,500
1782171355.138,500
1782171355.148,499
1782171355.157,499
1782171355.168,501
1782171355.178,502
1782171355.189,501
1782171355.198,500
1782171355.208,501
1782171355.218,499
1782171355.228,501
1782171355.238,503
1782171355.248,500
1782171355.258,502
1782171355.268,501
1782171355.278,501
1782171355.289,501
1782171355.299,502
1782171355.309,501
1782171355.32,501
1782171355.329,501
1782171355.339,501
1782171355.35,500
1782171355.36,501
1782171355.369,500
1782171355.379,498
1782171355.389,497
1782171355.4,499
1782171355.409,500
1782171355.419,500
1782171355.429,499
1782171355.439,499
1782171355.45,499
1782171355.46,500
1782171355.47,499
1782171355.48,497
1782171355.491,499
1782171355.5,499
1782171355.51,498
1782171355.52,498
1782171355.531,500
1782171355.54,500
1782171355.55,498
1782171355.56,501
1782171355.571,499
1782171355.58,499
1782171355.59,501
1782171355.6,500
1782171355.611,502
1782171355.62,500
1782171355.63,499
1782171355.64,499
1782171355.651,502
1782171355.661,500
1782171355.67,502
1782171355.68,503
